Data:,33.3
Data:,3.5
Data:,2.5
Data:,3.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,2.0
Data:,2.5
Data:,5.5
Data:,6.5
Data:,4.0
Data:,2.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,2.5
Data:,4.5
Data:,5.0
Data:,5.0
Data:,5.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.5
Data:,5.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,2.5
Data:,2.0
Data:,3.0
Data:,3.5
Data:,2.5
Data:,2.5
Data:,3.0
Data:,2.5
Data:,2.5
Data:,2.5
Data:,3.0
Data:,2.5
Data:,2.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,2.0
Data:,3.0
Data:,3.5
Data:,2.5
Data:,2.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,2.5
Data:,2.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,5.0
Data:,5.5
Data:,4.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,4.5
Data:,5.0
Data:,5.0
Data:,4.5
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,2.5
Data:,3.0
Data:,4.0
Data:,3.0
Data:,2.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.5
Data:,6.0
Data:,5.5
Data:,5.5
Data:,4.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.0
Data:,3.5
Data:,4.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.5
Data:,4.5
Data:,4.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,2.5
Data:,2.5
Data:,4.5
Data:,4.0
Data:,2.0
Data:,2.5
Data:,3.0
Data:,4.5
Data:,4.4
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,2.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,5.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.5
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,2.0
Data:,2.0
Data:,3.0
Data:,5.0
Data:,5.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.5
Data:,3.5
Data:,4.5
Data:,5.0
Data:,5.0
Data:,4.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,2.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.9
Data:,4.5
Data:,3.5
Data:,7.4
Data:,6.9
Data:,4.0
Data:,5.1
Data:,4.6
Data:,3.5
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,4.0
Data:,3.0
Data:,2.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,2.5
Data:,3.5
Data:,4.5
Data:,2.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,2.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.1
Data:,5.0
Data:,5.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,2.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,2.5
Data:,2.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,4.5
Data:,5.5
Data:,4.5
Data:,4.5
Data:,4.5
Data:,3.0
Data:,2.5
Data:,4.0
Data:,5.1
Data:,3.5
Data:,2.5
Data:,3.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,2.5
Data:,3.0
Data:,4.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,2.5
Data:,3.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,2.5
Data:,2.5
Data:,2.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,2.5
Data:,2.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,5.0
Data:,4.5
Data:,2.5
Data:,2.0
Data:,3.5
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,2.0
Data:,2.0
Data:,4.1
Data:,6.0
Data:,4.5
Data:,4.0
Data:,4.5
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,2.6
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,6.1
Data:,5.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,2.5
Data:,4.5
Data:,4.5
Data:,5.0
Data:,5.5
Data:,3.5
Data:,2.5
Data:,2.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,2.5
Data:,2.5
Data:,3.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,2.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,14.0
Data:,13.4
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,2.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,4.5
Data:,3.5
Data:,2.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,14.1
Data:,14.6
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.5
Data:,5.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,4.5
Data:,6.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,4.5
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,2.5
Data:,2.0
Data:,4.0
Data:,4.5
Data:,2.5
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,2.5
Data:,3.5
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,6.5
Data:,6.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,2.5
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,5.0
Data:,5.0
Data:,5.0
Data:,5.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,4.4
Data:,4.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,2.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.5
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.4
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,6.5
Data:,6.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.5
Data:,5.0
Data:,5.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,2.0
Data:,3.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.5
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,6.0
Data:,6.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,2.0
Data:,2.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,2.5
Data:,3.5
Data:,4.0
Data:,2.5
Data:,2.5
Data:,2.5
Data:,2.5
Data:,2.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.5
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,4.0
Data:,4.5
Data:,4.5
Data:,4.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.5
Data:,3.5
Data:,2.5
Data:,2.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,2.5
Data:,3.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,5.0
Data:,5.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,7.0
Data:,6.6
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,5.0
Data:,5.0
Data:,3.5
Data:,4.5
Data:,4.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,5.0
Data:,5.0
Data:,5.0
Data:,2.5
Data:,3.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,4.0
Data:,4.5
Data:,3.5
Data:,5.0
Data:,5.5
Data:,5.0
Data:,5.4
Data:,5.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,2.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.5
Data:,7.5
Data:,6.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.5
Data:,4.5
Data:,4.5
Data:,5.0
Data:,4.5
Data:,4.5
Data:,3.5
Data:,4.5
Data:,5.5
Data:,4.0
Data:,5.0
Data:,5.5
Data:,4.5
Data:,4.5
Data:,4.5
Data:,3.5
Data:,4.5
Data:,5.4
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,5.0
Data:,4.0
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.5
Data:,3.5
Data:,4.5
Data:,4.5
Data:,4.0
Data:,5.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.5
Data:,4.5
Data:,5.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,7.0
Data:,7.0
Data:,6.5
Data:,6.5
Data:,3.5
Data:,4.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,5.5
Data:,5.0
Data:,5.0
Data:,4.5
Data:,3.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,5.0
Data:,4.5
Data:,4.0
Data:,4.1
Data:,3.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.5
Data:,5.0
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,5.0
Data:,4.5
Data:,4.5
