Data:,33.3
Data:,4.5
Data:,4.0
Data:,6.5
Data:,9.0
Data:,7.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,5.0
Data:,5.5
Data:,5.0
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.5
Data:,3.5
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,5.0
Data:,3.5
Data:,2.0
Data:,5.5
Data:,5.5
Data:,4.5
Data:,5.0
Data:,3.5
Data:,4.0
Data:,5.0
Data:,4.5
Data:,6.0
Data:,5.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,2.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,5.4
Data:,5.4
Data:,4.5
Data:,5.4
Data:,4.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.5
Data:,4.5
Data:,3.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.5
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,3.0
Data:,4.5
Data:,4.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.0
Data:,3.5
Data:,5.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,5.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,5.0
Data:,5.0
Data:,5.0
Data:,6.5
Data:,6.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,6.0
Data:,5.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.5
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.5
Data:,3.5
Data:,4.0
Data:,5.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,5.0
Data:,5.0
Data:,4.5
Data:,3.5
Data:,2.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,5.0
Data:,5.5
Data:,4.5
Data:,5.0
Data:,4.9
Data:,4.5
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,4.0
Data:,5.0
Data:,4.0
Data:,5.0
Data:,4.5
Data:,5.5
Data:,5.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,5.0
Data:,5.0
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.5
Data:,4.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,2.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,5.0
Data:,4.5
Data:,5.0
Data:,5.9
Data:,4.5
Data:,5.0
Data:,6.4
Data:,5.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.5
Data:,4.5
Data:,5.0
Data:,4.5
Data:,4.5
Data:,4.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.5
Data:,3.5
Data:,2.5
Data:,4.0
Data:,5.0
Data:,3.0
Data:,2.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,5.0
Data:,3.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.5
Data:,5.5
Data:,5.5
Data:,4.5
Data:,5.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,6.0
Data:,7.4
Data:,5.5
Data:,5.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.5
Data:,3.0
Data:,2.6
Data:,4.5
Data:,5.5
Data:,5.0
Data:,4.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,4.9
Data:,4.4
Data:,3.5
Data:,4.5
Data:,6.0
Data:,5.0
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.5
Data:,4.0
Data:,5.5
Data:,6.0
Data:,5.0
Data:,5.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.5
Data:,4.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,5.0
Data:,5.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,4.0
Data:,3.5
Data:,2.5
Data:,4.5
Data:,4.0
Data:,5.0
Data:,5.5
Data:,5.0
Data:,5.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.5
Data:,5.0
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.5
Data:,5.0
Data:,4.5
Data:,3.0
Data:,2.5
Data:,4.5
Data:,4.5
Data:,4.0
Data:,4.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.5
Data:,3.5
Data:,2.5
Data:,2.0
Data:,3.5
Data:,3.0
Data:,4.0
Data:,5.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,18.0
Data:,18.1
Data:,2.5
Data:,3.0
Data:,4.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.0
Data:,2.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,4.5
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,5.5
Data:,5.0
Data:,6.0
Data:,5.5
Data:,4.0
Data:,4.5
Data:,4.5
Data:,5.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.5
Data:,5.1
Data:,3.5
Data:,4.5
Data:,5.5
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,2.5
Data:,2.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,19.7
Data:,21.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,2.6
Data:,5.0
Data:,5.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,5.0
Data:,5.9
Data:,5.0
Data:,4.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,5.5
Data:,6.5
Data:,6.0
Data:,5.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.0
Data:,4.5
Data:,4.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,4.5
Data:,4.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.0
Data:,4.0
Data:,5.0
Data:,4.5
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,4.0
Data:,5.0
Data:,5.0
Data:,5.0
Data:,4.0
Data:,3.5
Data:,5.4
Data:,4.0
Data:,3.0
Data:,4.5
Data:,5.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,6.5
Data:,7.4
Data:,4.5
Data:,6.5
Data:,6.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.5
Data:,5.0
Data:,4.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,4.5
Data:,5.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,4.5
Data:,4.0
Data:,2.5
Data:,3.5
Data:,4.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,5.0
Data:,4.5
Data:,3.5
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,3.0
Data:,5.0
Data:,5.5
Data:,4.0
Data:,4.5
Data:,5.0
Data:,4.5
Data:,5.0
Data:,5.0
Data:,3.0
Data:,4.0
Data:,5.5
Data:,5.5
Data:,5.0
Data:,4.0
Data:,8.5
Data:,8.0
Data:,6.1
Data:,7.0
Data:,4.5
Data:,4.5
Data:,5.0
Data:,5.5
Data:,5.4
Data:,5.4
Data:,5.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.5
Data:,5.0
Data:,5.5
Data:,4.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,5.0
Data:,4.5
Data:,4.0
Data:,5.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,5.5
Data:,5.1
Data:,5.0
Data:,7.5
Data:,8.5
Data:,5.6
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.5
Data:,4.5
Data:,5.0
Data:,4.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.5
Data:,4.5
Data:,5.0
Data:,5.0
Data:,5.0
Data:,4.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,5.1
Data:,7.5
Data:,6.0
Data:,3.5
Data:,4.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,5.0
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.5
Data:,5.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.5
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.5
Data:,3.5
Data:,4.5
Data:,5.5
Data:,4.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.5
Data:,4.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.5
Data:,5.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,5.5
Data:,7.5
Data:,5.0
Data:,3.0
Data:,4.5
Data:,4.5
Data:,5.0
Data:,4.5
Data:,2.5
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,5.4
Data:,4.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,5.4
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,4.5
Data:,4.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,6.0
Data:,5.5
Data:,4.5
Data:,4.9
Data:,4.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,5.5
Data:,5.5
Data:,3.0
Data:,4.5
Data:,5.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,6.5
Data:,6.1
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.5
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,2.5
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,3.5
Data:,5.0
Data:,5.5
Data:,3.5
Data:,4.5
Data:,5.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,5.0
Data:,5.0
Data:,2.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,6.0
Data:,7.4
Data:,4.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.0
Data:,2.0
Data:,3.5
Data:,3.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,5.0
Data:,5.5
Data:,2.5
Data:,2.0
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,4.0
Data:,3.5
Data:,5.5
Data:,5.5
Data:,5.0
Data:,5.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.5
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.5
Data:,5.0
Data:,5.4
Data:,4.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,5.4
Data:,4.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,3.5
Data:,3.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.5
Data:,4.5
Data:,4.0
Data:,4.0
Data:,3.6
Data:,3.0
Data:,4.5
Data:,4.5
Data:,5.4
Data:,4.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,2.5
Data:,2.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,2.5
Data:,2.0
Data:,6.1
Data:,7.0
Data:,6.4
Data:,6.4
Data:,4.5
Data:,4.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,6.1
Data:,6.1
Data:,4.5
Data:,4.9
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,2.0
Data:,3.5
Data:,4.5
Data:,4.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,4.0
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,2.5
Data:,4.0
Data:,5.0
Data:,5.0
Data:,6.0
Data:,5.5
Data:,4.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,2.0
Data:,3.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,2.5
Data:,5.9
Data:,5.9
Data:,4.5
Data:,5.0
Data:,3.5
Data:,2.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.0
Data:,3.0
Data:,3.0
Data:,4.5
Data:,4.5
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.0
Data:,4.0
Data:,4.5
Data:,3.0
Data:,4.0
Data:,4.0
Data:,2.0
Data:,2.5
Data:,3.0
Data:,2.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.5
Data:,3.0
Data:,2.5
Data:,4.0
Data:,4.4
Data:,4.0
Data:,3.5
Data:,2.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,4.5
Data:,4.0
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,4.0
Data:,4.0
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.5
Data:,3.0
Data:,3.5
Data:,3.0
Data:,3.0
Data:,3.0
